"Player Position X {0.100}","Player Position Y {0.100}","Player Position Z {0.100}","Head Rotation X {0.100}","Head Rotation Y {0.100}","Head Rotation Z {0.100}","Player Height {0.100}","Object Viewed by Player {0.100}","Simulation Timings {0.200}"
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [21.57] to [21.80]","Begining : [21.6]"
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [21.80] to [22.01]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [22.01] to [22.11]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [22.11] to [22.34]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [22.34] to [22.44]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [22.44] to [22.77]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [22.77] to [22.89]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [22.89] to [22.99]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [22.99] to [23.22]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [23.22] to [23.55]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [23.55] to [23.77]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [23.77] to [23.90]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [23.90] to [24.33]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [24.33] to [24.55]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [24.55] to [24.65]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [24.65] to [25.50]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [25.50] to [25.61]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [25.61] to [25.72]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"Ground from [25.72] to [25.84]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [25.84] to [26.07]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [26.07] to [26.18]",
2.350,0.000,4.150,0.000,90.000,0.000,0.300,"head collider from [26.18] to [26.30]",
2.190,0.000,4.200,0.000,90.000,0.000,0.300,"head collider from [26.30] to [26.42]",
1.850,0.000,4.200,0.000,90.000,0.000,0.300,"head collider from [26.42] to [26.53]",
1.500,0.000,4.060,0.000,90.000,0.000,0.300,"head collider from [26.53] to [26.64]",
1.370,0.000,4.010,0.000,90.000,0.000,0.300,"head collider from [26.64] to [27.07]",
1.340,0.000,4.010,0.000,90.000,0.000,0.300,"head collider from [27.07] to [27.19]",
1.070,0.000,4.050,0.000,90.000,0.000,0.300,"head collider from [27.19] to [27.50]",
0.780,0.000,4.260,0.000,90.000,0.000,0.300,"head collider from [27.50] to [27.61]",
0.470,0.000,4.210,0.000,90.000,0.000,0.300,"head collider from [27.61] to [27.73]",
0.100,0.000,4.050,0.000,90.000,0.000,0.300,"head collider from [27.73] to [28.19]",
-0.100,0.000,3.940,0.000,90.000,0.000,0.300,"head collider from [28.19] to [28.29]",
-0.480,0.000,3.610,0.000,90.000,0.000,0.300,"head collider from [28.29] to [28.40]",
-0.480,0.000,3.610,0.000,90.000,0.000,0.300,"head collider from [28.40] to [28.50]",
-0.480,0.000,3.610,0.000,90.000,0.000,0.300,"head collider from [28.50] to [29.74]",
-0.480,0.000,3.610,0.000,90.000,0.000,0.300,"head collider from [29.74] to [29.95]",
-0.630,0.000,2.630,0.000,90.000,0.000,0.300,"Wall from [29.95] to [30.06]",
-0.550,0.000,1.520,0.000,90.000,0.000,0.300,,
-0.140,0.000,0.760,0.000,90.000,0.000,0.300,,
1.040,0.000,0.320,0.000,90.000,0.000,0.300,,
1.570,0.000,0.190,0.000,90.000,0.000,0.300,,
2.280,0.000,0.100,0.000,90.000,0.000,0.300,,
3.240,0.000,0.090,0.000,90.000,0.000,0.300,,
4.230,0.000,0.100,0.000,90.000,0.000,0.300,,
4.770,0.000,0.110,0.000,90.000,0.000,0.300,,
4.950,0.000,0.060,0.000,90.000,0.000,0.300,,
5.210,0.000,0.010,0.000,90.000,0.000,0.300,,
5.540,0.000,0.020,0.000,90.000,0.000,0.300,,
